,index,2024,2023,2022,2021,2020
0,EBIT,110722000000.0,91279000000.0,85779000000.0,73448000000.0,
1,Net Income,88136000000.0,72361000000.0,72738000000.0,61271000000.0,
2,Gross Profit,171008000000.0,146052000000.0,135620000000.0,115856000000.0,
3,Operating Revenue,245122000000.0,211915000000.0,198270000000.0,168088000000.0,
4,Free Cash Flow,74071000000.0,59475000000.0,65149000000.0,56118000000.0,
