,index,2024,2023,2022,2021
0,EBIT,38433652000000.0,11936518000000.0,47203489000000.0,53783367000000.0
1,Net Income,33621363000000.0,14473401000000.0,54730018000000.0,39243791000000.0
2,Gross Profit,114308635000000.0,78546914000000.0,112189590000000.0,113193457000000.0
3,Operating Revenue,300870903000000.0,258935494000000.0,302231360000000.0,279604799000000.0
4,Free Cash Flow,19240982000000.0,-16396740000000.0,9054614000000.0,15276427000000.0
